danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.611,0.547,5,-7.553,0,0.0767,0.0623,0.0,0.281,0.383,145.069,audio_features,2SUx29Ae7BWw7wm1vlhUAA,spotify:track:2SUx29Ae7BWw7wm1vlhUAA,https://api.spotify.com/v1/tracks/2SUx29Ae7BWw7wm1vlhUAA,https://api.spotify.com/v1/audio-analysis/2SUx29Ae7BWw7wm1vlhUAA,185443,4
0.691,0.642,9,-8.434,0,0.0867,0.305,0.0,0.228,0.492,110.01,audio_features,5MldiugqC5xi5RNfVlhMcJ,spotify:track:5MldiugqC5xi5RNfVlhMcJ,https://api.spotify.com/v1/tracks/5MldiugqC5xi5RNfVlhMcJ,https://api.spotify.com/v1/audio-analysis/5MldiugqC5xi5RNfVlhMcJ,233370,4
0.41,0.174,3,-11.405,1,0.0328,0.767,0.00197,0.114,0.0694,105.292,audio_features,5ysFFsqJFcsX8Rez67j2tv,spotify:track:5ysFFsqJFcsX8Rez67j2tv,https://api.spotify.com/v1/tracks/5ysFFsqJFcsX8Rez67j2tv,https://api.spotify.com/v1/audio-analysis/5ysFFsqJFcsX8Rez67j2tv,153000,4
0.479,0.644,0,-8.37,1,0.0319,0.199,0.932,0.077,0.0394,140.047,audio_features,3tSK5RziML0BQH6SOs7DW9,spotify:track:3tSK5RziML0BQH6SOs7DW9,https://api.spotify.com/v1/tracks/3tSK5RziML0BQH6SOs7DW9,https://api.spotify.com/v1/audio-analysis/3tSK5RziML0BQH6SOs7DW9,202286,4
0.905,0.609,1,-10.142,0,0.21,0.128,0.0,0.0682,0.862,98.014,audio_features,4pnw6BHjUz8chJmqgnsIC1,spotify:track:4pnw6BHjUz8chJmqgnsIC1,https://api.spotify.com/v1/tracks/4pnw6BHjUz8chJmqgnsIC1,https://api.spotify.com/v1/audio-analysis/4pnw6BHjUz8chJmqgnsIC1,166531,4
0.917,0.554,0,-6.732,1,0.263,0.857,0.000935,0.276,0.578,104.007,audio_features,5Ed5EfCYsnTaHEVT9wYJ9n,spotify:track:5Ed5EfCYsnTaHEVT9wYJ9n,https://api.spotify.com/v1/tracks/5Ed5EfCYsnTaHEVT9wYJ9n,https://api.spotify.com/v1/audio-analysis/5Ed5EfCYsnTaHEVT9wYJ9n,178846,4
0.787,0.696,4,-8.497,0,0.0638,0.328,0.916,0.0721,0.464,99.994,audio_features,2kXUYC0v2mL0aUiM2tFOeN,spotify:track:2kXUYC0v2mL0aUiM2tFOeN,https://api.spotify.com/v1/tracks/2kXUYC0v2mL0aUiM2tFOeN,https://api.spotify.com/v1/audio-analysis/2kXUYC0v2mL0aUiM2tFOeN,414041,4
0.741,0.554,1,-8.679,1,0.293,0.0107,0.572,0.0472,0.899,174.949,audio_features,51R5ijp6vaXRcum8udTrRs,spotify:track:51R5ijp6vaXRcum8udTrRs,https://api.spotify.com/v1/tracks/51R5ijp6vaXRcum8udTrRs,https://api.spotify.com/v1/audio-analysis/51R5ijp6vaXRcum8udTrRs,336898,4
0.559,0.941,10,-7.414,0,0.0332,2.35e-06,0.898,0.075,0.707,130.001,audio_features,2dWYXKsmHmAcH4onm6L6yY,spotify:track:2dWYXKsmHmAcH4onm6L6yY,https://api.spotify.com/v1/tracks/2dWYXKsmHmAcH4onm6L6yY,https://api.spotify.com/v1/audio-analysis/2dWYXKsmHmAcH4onm6L6yY,435258,4
0.764,0.889,4,-8.548,0,0.102,0.0149,0.886,0.0154,0.479,130.017,audio_features,2rwO51uDxJiz5yB2ItkbHg,spotify:track:2rwO51uDxJiz5yB2ItkbHg,https://api.spotify.com/v1/tracks/2rwO51uDxJiz5yB2ItkbHg,https://api.spotify.com/v1/audio-analysis/2rwO51uDxJiz5yB2ItkbHg,511190,4
0.151,0.0114,5,-30.832,1,0.0422,0.972,0.888,0.0957,0.118,74.127,audio_features,5i30wHIAPPshakdZ6E1RJq,spotify:track:5i30wHIAPPshakdZ6E1RJq,https://api.spotify.com/v1/tracks/5i30wHIAPPshakdZ6E1RJq,https://api.spotify.com/v1/audio-analysis/5i30wHIAPPshakdZ6E1RJq,172149,4
0.837,0.617,11,-7.092,0,0.087,0.226,3.51e-05,0.114,0.478,127.981,audio_features,5t1DXfqZQfGo6npNoQSCDZ,spotify:track:5t1DXfqZQfGo6npNoQSCDZ,https://api.spotify.com/v1/tracks/5t1DXfqZQfGo6npNoQSCDZ,https://api.spotify.com/v1/audio-analysis/5t1DXfqZQfGo6npNoQSCDZ,123089,4
0.804,0.466,7,-10.973,0,0.238,0.111,0.0,0.109,0.762,117.992,audio_features,0bTiwog0rDPQyGIzBXirRt,spotify:track:0bTiwog0rDPQyGIzBXirRt,https://api.spotify.com/v1/tracks/0bTiwog0rDPQyGIzBXirRt,https://api.spotify.com/v1/audio-analysis/0bTiwog0rDPQyGIzBXirRt,146182,4
0.822,0.499,10,-9.985,1,0.448,0.196,0.0,0.123,0.806,170.033,audio_features,537kQkAP9TpSanBhRInWRa,spotify:track:537kQkAP9TpSanBhRInWRa,https://api.spotify.com/v1/tracks/537kQkAP9TpSanBhRInWRa,https://api.spotify.com/v1/audio-analysis/537kQkAP9TpSanBhRInWRa,198000,4
0.747,0.782,0,-6.182,1,0.0494,0.139,0.0,0.256,0.432,120.014,audio_features,5fdaGXg846y15aJybvsJ0j,spotify:track:5fdaGXg846y15aJybvsJ0j,https://api.spotify.com/v1/tracks/5fdaGXg846y15aJybvsJ0j,https://api.spotify.com/v1/audio-analysis/5fdaGXg846y15aJybvsJ0j,154328,4
0.98,0.284,5,-16.422,1,0.103,0.386,0.164,0.0722,0.638,111.01,audio_features,28LuijbfFa5dcrRkANbonH,spotify:track:28LuijbfFa5dcrRkANbonH,https://api.spotify.com/v1/tracks/28LuijbfFa5dcrRkANbonH,https://api.spotify.com/v1/audio-analysis/28LuijbfFa5dcrRkANbonH,384250,4
0.405,0.608,4,-6.993,1,0.0295,0.153,0.0,0.107,0.142,84.84,audio_features,7rsmV49mXAAzq0YsDhFhyc,spotify:track:7rsmV49mXAAzq0YsDhFhyc,https://api.spotify.com/v1/tracks/7rsmV49mXAAzq0YsDhFhyc,https://api.spotify.com/v1/audio-analysis/7rsmV49mXAAzq0YsDhFhyc,180794,4
0.669,0.544,7,-8.423,1,0.0266,0.81,0.75,0.0944,0.0388,100.012,audio_features,3XEtjkPB3VuAL0oqW2jaGe,spotify:track:3XEtjkPB3VuAL0oqW2jaGe,https://api.spotify.com/v1/tracks/3XEtjkPB3VuAL0oqW2jaGe,https://api.spotify.com/v1/audio-analysis/3XEtjkPB3VuAL0oqW2jaGe,116400,4
0.482,0.698,7,-6.16,1,0.0465,0.161,0.0,0.131,0.41,139.876,audio_features,7vvMnNK0d2017Op3OJVhDc,spotify:track:7vvMnNK0d2017Op3OJVhDc,https://api.spotify.com/v1/tracks/7vvMnNK0d2017Op3OJVhDc,https://api.spotify.com/v1/audio-analysis/7vvMnNK0d2017Op3OJVhDc,174857,4
0.865,0.77,0,-6.605,1,0.167,0.0164,0.0,0.171,0.895,92.671,audio_features,2bTkwzFktMmsrWeXGr3rpl,spotify:track:2bTkwzFktMmsrWeXGr3rpl,https://api.spotify.com/v1/tracks/2bTkwzFktMmsrWeXGr3rpl,https://api.spotify.com/v1/audio-analysis/2bTkwzFktMmsrWeXGr3rpl,218496,4
0.727,0.823,1,-5.63,0,0.0868,0.00642,9.79e-05,0.166,0.423,119.019,audio_features,3zKwlVWjMZNY8TMihMsaQ6,spotify:track:3zKwlVWjMZNY8TMihMsaQ6,https://api.spotify.com/v1/tracks/3zKwlVWjMZNY8TMihMsaQ6,https://api.spotify.com/v1/audio-analysis/3zKwlVWjMZNY8TMihMsaQ6,166557,4
0.386,0.353,0,-8.947,1,0.0375,0.715,1.45e-05,0.108,0.297,120.982,audio_features,2sWCaFAWzl1tDBtdhhWG2z,spotify:track:2sWCaFAWzl1tDBtdhhWG2z,https://api.spotify.com/v1/tracks/2sWCaFAWzl1tDBtdhhWG2z,https://api.spotify.com/v1/audio-analysis/2sWCaFAWzl1tDBtdhhWG2z,194603,4
0.79,0.339,1,-16.796,1,0.381,0.414,0.0,0.13,0.754,134.068,audio_features,55KgGujmPObSJZAFJfltIJ,spotify:track:55KgGujmPObSJZAFJfltIJ,https://api.spotify.com/v1/tracks/55KgGujmPObSJZAFJfltIJ,https://api.spotify.com/v1/audio-analysis/55KgGujmPObSJZAFJfltIJ,136119,4
0.457,0.552,8,-6.328,0,0.124,0.273,0.0,0.216,0.405,104.134,audio_features,6dlcYxsOny0Gr5lJDyjdB6,spotify:track:6dlcYxsOny0Gr5lJDyjdB6,https://api.spotify.com/v1/tracks/6dlcYxsOny0Gr5lJDyjdB6,https://api.spotify.com/v1/audio-analysis/6dlcYxsOny0Gr5lJDyjdB6,209083,4
0.54,0.685,10,-7.438,1,0.0331,0.00872,0.00248,0.197,0.463,127.892,audio_features,2ET5Uarc7pt0AteTmavlri,spotify:track:2ET5Uarc7pt0AteTmavlri,https://api.spotify.com/v1/tracks/2ET5Uarc7pt0AteTmavlri,https://api.spotify.com/v1/audio-analysis/2ET5Uarc7pt0AteTmavlri,267497,4
0.543,0.646,7,-5.944,0,0.335,0.338,0.0,0.202,0.671,77.838,audio_features,4dEzRPjWXQZgIPnkzISYra,spotify:track:4dEzRPjWXQZgIPnkzISYra,https://api.spotify.com/v1/tracks/4dEzRPjWXQZgIPnkzISYra,https://api.spotify.com/v1/audio-analysis/4dEzRPjWXQZgIPnkzISYra,175099,4
0.739,0.39,4,-5.771,1,0.0272,0.48,0.0,0.163,0.734,96.951,audio_features,4o8drm4ouWgBE0z1ILbHjT,spotify:track:4o8drm4ouWgBE0z1ILbHjT,https://api.spotify.com/v1/tracks/4o8drm4ouWgBE0z1ILbHjT,https://api.spotify.com/v1/audio-analysis/4o8drm4ouWgBE0z1ILbHjT,221651,4
0.842,0.531,8,-6.236,1,0.237,0.0629,0.0,0.11,0.148,97.956,audio_features,4f65i7C8sKcWBHrIzJWxWz,spotify:track:4f65i7C8sKcWBHrIzJWxWz,https://api.spotify.com/v1/tracks/4f65i7C8sKcWBHrIzJWxWz,https://api.spotify.com/v1/audio-analysis/4f65i7C8sKcWBHrIzJWxWz,236715,4
0.474,0.828,6,-6.023,1,0.281,0.056,0.00682,0.0633,0.377,145.005,audio_features,1aWft6vkKh7PvojSzj74oo,spotify:track:1aWft6vkKh7PvojSzj74oo,https://api.spotify.com/v1/tracks/1aWft6vkKh7PvojSzj74oo,https://api.spotify.com/v1/audio-analysis/1aWft6vkKh7PvojSzj74oo,161913,4
0.612,0.88,2,-6.901,0,0.639,0.844,0.00117,0.0929,0.674,128.069,audio_features,6d0ntHgDgYWIyrjPyobL1S,spotify:track:6d0ntHgDgYWIyrjPyobL1S,https://api.spotify.com/v1/tracks/6d0ntHgDgYWIyrjPyobL1S,https://api.spotify.com/v1/audio-analysis/6d0ntHgDgYWIyrjPyobL1S,110120,4
0.796,0.608,0,-7.381,1,0.197,0.181,0.00971,0.102,0.504,134.033,audio_features,5L5TEzuq87HSODE4lnDDGf,spotify:track:5L5TEzuq87HSODE4lnDDGf,https://api.spotify.com/v1/tracks/5L5TEzuq87HSODE4lnDDGf,https://api.spotify.com/v1/audio-analysis/5L5TEzuq87HSODE4lnDDGf,129017,4
0.731,0.719,10,-9.163,0,0.0498,0.0222,0.452,0.104,0.134,119.984,audio_features,1DpQkUwOvlOOT4JSLSF5JF,spotify:track:1DpQkUwOvlOOT4JSLSF5JF,https://api.spotify.com/v1/tracks/1DpQkUwOvlOOT4JSLSF5JF,https://api.spotify.com/v1/audio-analysis/1DpQkUwOvlOOT4JSLSF5JF,226000,4
0.781,0.897,10,-4.342,0,0.278,0.00526,0.00702,0.215,0.505,161.913,audio_features,2LTSn4c5j21LERhtmlZFGY,spotify:track:2LTSn4c5j21LERhtmlZFGY,https://api.spotify.com/v1/tracks/2LTSn4c5j21LERhtmlZFGY,https://api.spotify.com/v1/audio-analysis/2LTSn4c5j21LERhtmlZFGY,191291,4
0.644,0.291,6,-9.944,1,0.232,0.0561,0.00282,0.402,0.727,183.976,audio_features,34HDwCELmZOFAta1oQxjRz,spotify:track:34HDwCELmZOFAta1oQxjRz,https://api.spotify.com/v1/tracks/34HDwCELmZOFAta1oQxjRz,https://api.spotify.com/v1/audio-analysis/34HDwCELmZOFAta1oQxjRz,168373,4
0.46,0.408,4,-10.163,1,0.0586,0.714,0.0,0.144,0.288,209.495,audio_features,5OKyAO31eOeJV5qEx2lv4k,spotify:track:5OKyAO31eOeJV5qEx2lv4k,https://api.spotify.com/v1/tracks/5OKyAO31eOeJV5qEx2lv4k,https://api.spotify.com/v1/audio-analysis/5OKyAO31eOeJV5qEx2lv4k,157884,3
0.601,0.393,6,-9.998,0,0.476,0.178,0.0,0.132,0.299,95.105,audio_features,7HcN83NvgYOgm3r69FiB4K,spotify:track:7HcN83NvgYOgm3r69FiB4K,https://api.spotify.com/v1/tracks/7HcN83NvgYOgm3r69FiB4K,https://api.spotify.com/v1/audio-analysis/7HcN83NvgYOgm3r69FiB4K,192000,3
0.281,0.884,1,-7.021,0,0.0983,4.66e-05,0.0,0.409,0.37,174.807,audio_features,3B0BumZiCdCYcnDGYmwp9t,spotify:track:3B0BumZiCdCYcnDGYmwp9t,https://api.spotify.com/v1/tracks/3B0BumZiCdCYcnDGYmwp9t,https://api.spotify.com/v1/audio-analysis/3B0BumZiCdCYcnDGYmwp9t,97880,4
0.754,0.504,11,-3.982,0,0.0381,0.461,0.0,0.103,0.523,85.026,audio_features,7c7slP2O2U70QbH3SeJFp9,spotify:track:7c7slP2O2U70QbH3SeJFp9,https://api.spotify.com/v1/tracks/7c7slP2O2U70QbH3SeJFp9,https://api.spotify.com/v1/audio-analysis/7c7slP2O2U70QbH3SeJFp9,158118,4
0.511,0.778,8,-5.797,1,0.0443,0.00727,5.89e-06,0.304,0.575,129.961,audio_features,4QzkuzGqo3dmZHEFWNt9k3,spotify:track:4QzkuzGqo3dmZHEFWNt9k3,https://api.spotify.com/v1/tracks/4QzkuzGqo3dmZHEFWNt9k3,https://api.spotify.com/v1/audio-analysis/4QzkuzGqo3dmZHEFWNt9k3,165982,4
0.86,0.618,2,-6.434,1,0.0468,0.21,1.29e-06,0.092,0.547,130.963,audio_features,4rKM9EE3torp4wXfqEzzgZ,spotify:track:4rKM9EE3torp4wXfqEzzgZ,https://api.spotify.com/v1/tracks/4rKM9EE3torp4wXfqEzzgZ,https://api.spotify.com/v1/audio-analysis/4rKM9EE3torp4wXfqEzzgZ,185920,4
0.794,0.453,0,-16.261,1,0.0384,0.281,0.848,0.15,0.152,120.005,audio_features,53bc8d9kVdOornBBjMZvVb,spotify:track:53bc8d9kVdOornBBjMZvVb,https://api.spotify.com/v1/tracks/53bc8d9kVdOornBBjMZvVb,https://api.spotify.com/v1/audio-analysis/53bc8d9kVdOornBBjMZvVb,208172,4
0.829,0.33,6,-16.332,1,0.357,0.227,0.0,0.536,0.547,99.986,audio_features,4rvtesUYYnJTTVZcCg51bA,spotify:track:4rvtesUYYnJTTVZcCg51bA,https://api.spotify.com/v1/tracks/4rvtesUYYnJTTVZcCg51bA,https://api.spotify.com/v1/audio-analysis/4rvtesUYYnJTTVZcCg51bA,167869,3
0.766,0.575,1,-7.999,1,0.138,0.04,0.764,0.126,0.767,144.999,audio_features,28uIKepZld3ITdGoqLs76G,spotify:track:28uIKepZld3ITdGoqLs76G,https://api.spotify.com/v1/tracks/28uIKepZld3ITdGoqLs76G,https://api.spotify.com/v1/audio-analysis/28uIKepZld3ITdGoqLs76G,255897,4
0.788,0.389,10,-11.102,1,0.0843,0.378,1.12e-06,0.108,0.363,100.002,audio_features,24sO6JHXlNuTTiJyzt7ZN2,spotify:track:24sO6JHXlNuTTiJyzt7ZN2,https://api.spotify.com/v1/tracks/24sO6JHXlNuTTiJyzt7ZN2,https://api.spotify.com/v1/audio-analysis/24sO6JHXlNuTTiJyzt7ZN2,172862,4
0.466,0.783,2,-5.831,1,0.0387,3.19e-05,0.0,0.155,0.659,81.955,audio_features,1BfhnokLmjo20DXmrJ7EUF,spotify:track:1BfhnokLmjo20DXmrJ7EUF,https://api.spotify.com/v1/tracks/1BfhnokLmjo20DXmrJ7EUF,https://api.spotify.com/v1/audio-analysis/1BfhnokLmjo20DXmrJ7EUF,87072,4
0.732,0.813,4,-7.126,0,0.215,0.0216,5.84e-06,0.0835,0.485,160.01,audio_features,1PQiQTFFUAk5hB7zjgzBFC,spotify:track:1PQiQTFFUAk5hB7zjgzBFC,https://api.spotify.com/v1/tracks/1PQiQTFFUAk5hB7zjgzBFC,https://api.spotify.com/v1/audio-analysis/1PQiQTFFUAk5hB7zjgzBFC,221652,4
0.649,0.484,7,-9.968,1,0.461,0.47,0.0,0.161,0.727,127.896,audio_features,1JxEPmZ0b2cuiRaglA5ivF,spotify:track:1JxEPmZ0b2cuiRaglA5ivF,https://api.spotify.com/v1/tracks/1JxEPmZ0b2cuiRaglA5ivF,https://api.spotify.com/v1/audio-analysis/1JxEPmZ0b2cuiRaglA5ivF,184738,5
0.493,0.692,0,-9.393,0,0.246,0.831,0.000149,0.146,0.799,94.5,audio_features,0oed12dUiCEgwYteZT2gdv,spotify:track:0oed12dUiCEgwYteZT2gdv,https://api.spotify.com/v1/tracks/0oed12dUiCEgwYteZT2gdv,https://api.spotify.com/v1/audio-analysis/0oed12dUiCEgwYteZT2gdv,165348,4
0.774,0.778,11,-10.89,1,0.058,0.00192,0.871,0.0695,0.134,123.013,audio_features,26G4BtGwywPC1GAshYR7yZ,spotify:track:26G4BtGwywPC1GAshYR7yZ,https://api.spotify.com/v1/tracks/26G4BtGwywPC1GAshYR7yZ,https://api.spotify.com/v1/audio-analysis/26G4BtGwywPC1GAshYR7yZ,447073,4
0.665,0.559,11,-7.483,0,0.0653,0.408,0.112,0.16,0.305,73.014,audio_features,3UiC8AF5jVDqAifEcQ2oDC,spotify:track:3UiC8AF5jVDqAifEcQ2oDC,https://api.spotify.com/v1/tracks/3UiC8AF5jVDqAifEcQ2oDC,https://api.spotify.com/v1/audio-analysis/3UiC8AF5jVDqAifEcQ2oDC,142301,4
0.57,0.788,2,-4.824,1,0.0297,0.896,0.824,0.46,0.227,144.099,audio_features,0oVJBcZeHbRT7eaSM7vf1N,spotify:track:0oVJBcZeHbRT7eaSM7vf1N,https://api.spotify.com/v1/tracks/0oVJBcZeHbRT7eaSM7vf1N,https://api.spotify.com/v1/audio-analysis/0oVJBcZeHbRT7eaSM7vf1N,147875,4
0.715,0.7,0,-6.163,0,0.032,0.0938,7e-05,0.136,0.724,114.932,audio_features,1X3xn9XU9POIvayIgyRAAi,spotify:track:1X3xn9XU9POIvayIgyRAAi,https://api.spotify.com/v1/tracks/1X3xn9XU9POIvayIgyRAAi,https://api.spotify.com/v1/audio-analysis/1X3xn9XU9POIvayIgyRAAi,213057,4
0.628,0.773,6,-8.871,1,0.0315,0.0316,0.0721,0.302,0.773,111.03,audio_features,7LYXmGKWOcAc43czNE2eH8,spotify:track:7LYXmGKWOcAc43czNE2eH8,https://api.spotify.com/v1/tracks/7LYXmGKWOcAc43czNE2eH8,https://api.spotify.com/v1/audio-analysis/7LYXmGKWOcAc43czNE2eH8,206125,3
0.676,0.817,1,-6.642,1,0.161,0.061,0.000615,0.0697,0.312,123.986,audio_features,1HDysiUTqZJxCfg2IzPhNi,spotify:track:1HDysiUTqZJxCfg2IzPhNi,https://api.spotify.com/v1/tracks/1HDysiUTqZJxCfg2IzPhNi,https://api.spotify.com/v1/audio-analysis/1HDysiUTqZJxCfg2IzPhNi,203295,4
0.514,0.43,6,-14.282,0,0.35,0.0299,0.000318,0.133,0.202,131.111,audio_features,472IpYpwy87UDxkkwbnwSl,spotify:track:472IpYpwy87UDxkkwbnwSl,https://api.spotify.com/v1/tracks/472IpYpwy87UDxkkwbnwSl,https://api.spotify.com/v1/audio-analysis/472IpYpwy87UDxkkwbnwSl,158856,5
0.789,0.649,0,-10.665,1,0.0864,0.0243,1.1e-06,0.304,0.568,135.048,audio_features,38Wz2wBM0rOX2flW7Kr0kk,spotify:track:38Wz2wBM0rOX2flW7Kr0kk,https://api.spotify.com/v1/tracks/38Wz2wBM0rOX2flW7Kr0kk,https://api.spotify.com/v1/audio-analysis/38Wz2wBM0rOX2flW7Kr0kk,113796,4
0.832,0.467,11,-12.236,0,0.292,0.114,1.64e-06,0.0807,0.545,140.048,audio_features,2VmF74aAImyK19Z1hs67Fl,spotify:track:2VmF74aAImyK19Z1hs67Fl,https://api.spotify.com/v1/tracks/2VmF74aAImyK19Z1hs67Fl,https://api.spotify.com/v1/audio-analysis/2VmF74aAImyK19Z1hs67Fl,109812,4
0.744,0.778,8,-7.777,0,0.0457,0.382,0.0,0.0375,0.59,143.052,audio_features,4J3xGcdeTondAni5xd9kmm,spotify:track:4J3xGcdeTondAni5xd9kmm,https://api.spotify.com/v1/tracks/4J3xGcdeTondAni5xd9kmm,https://api.spotify.com/v1/audio-analysis/4J3xGcdeTondAni5xd9kmm,181725,4
0.78,0.654,10,-5.789,1,0.0497,0.445,0.0,0.156,0.473,100.039,audio_features,3PXv5Hn2nOTv6GXc23m3Ti,spotify:track:3PXv5Hn2nOTv6GXc23m3Ti,https://api.spotify.com/v1/tracks/3PXv5Hn2nOTv6GXc23m3Ti,https://api.spotify.com/v1/audio-analysis/3PXv5Hn2nOTv6GXc23m3Ti,175021,4
0.513,0.863,1,-3.82,1,0.143,0.00918,0.0116,0.367,0.479,125.61,audio_features,54Xz8oPucOD6DrTRHm7CFT,spotify:track:54Xz8oPucOD6DrTRHm7CFT,https://api.spotify.com/v1/tracks/54Xz8oPucOD6DrTRHm7CFT,https://api.spotify.com/v1/audio-analysis/54Xz8oPucOD6DrTRHm7CFT,3685220,4
0.679,0.33,1,-9.418,1,0.398,0.348,1.21e-06,0.135,0.635,113.362,audio_features,6BFGq59fGhK1dxN1gAKflZ,spotify:track:6BFGq59fGhK1dxN1gAKflZ,https://api.spotify.com/v1/tracks/6BFGq59fGhK1dxN1gAKflZ,https://api.spotify.com/v1/audio-analysis/6BFGq59fGhK1dxN1gAKflZ,143158,4
0.676,0.337,7,-10.307,0,0.045,0.832,5.57e-05,0.0844,0.748,77.625,audio_features,4Ioz0P53jC1z6zVUcj12GW,spotify:track:4Ioz0P53jC1z6zVUcj12GW,https://api.spotify.com/v1/tracks/4Ioz0P53jC1z6zVUcj12GW,https://api.spotify.com/v1/audio-analysis/4Ioz0P53jC1z6zVUcj12GW,163427,4
0.833,0.602,1,-10.218,1,0.466,0.0518,0.0,0.105,0.549,143.161,audio_features,7pojgJasqEptmCIi2Al6Pf,spotify:track:7pojgJasqEptmCIi2Al6Pf,https://api.spotify.com/v1/tracks/7pojgJasqEptmCIi2Al6Pf,https://api.spotify.com/v1/audio-analysis/7pojgJasqEptmCIi2Al6Pf,135105,4
0.608,0.669,9,-9.801,1,0.587,0.582,5.01e-05,0.208,0.482,77.878,audio_features,6FmdiC4akcMxYLIkJr3dn2,spotify:track:6FmdiC4akcMxYLIkJr3dn2,https://api.spotify.com/v1/tracks/6FmdiC4akcMxYLIkJr3dn2,https://api.spotify.com/v1/audio-analysis/6FmdiC4akcMxYLIkJr3dn2,147692,4
0.34,0.57,2,-7.099,0,0.0578,0.649,0.0,0.164,0.537,147.943,audio_features,6HPHQzoCwX4vSmgiecKgjr,spotify:track:6HPHQzoCwX4vSmgiecKgjr,https://api.spotify.com/v1/tracks/6HPHQzoCwX4vSmgiecKgjr,https://api.spotify.com/v1/audio-analysis/6HPHQzoCwX4vSmgiecKgjr,199560,3
0.409,0.417,11,-11.5,1,0.0322,0.503,0.0,0.197,0.261,179.894,audio_features,1q8qhM7BNKNL9vUK2T3YOW,spotify:track:1q8qhM7BNKNL9vUK2T3YOW,https://api.spotify.com/v1/tracks/1q8qhM7BNKNL9vUK2T3YOW,https://api.spotify.com/v1/audio-analysis/1q8qhM7BNKNL9vUK2T3YOW,232570,3
0.587,0.653,5,-8.19,0,0.157,0.299,0.0,0.133,0.293,145.102,audio_features,2I9yn4yNusMz9PnOw9luSl,spotify:track:2I9yn4yNusMz9PnOw9luSl,https://api.spotify.com/v1/tracks/2I9yn4yNusMz9PnOw9luSl,https://api.spotify.com/v1/audio-analysis/2I9yn4yNusMz9PnOw9luSl,191556,4
0.594,0.882,7,-5.348,1,0.0393,0.000484,0.33,0.223,0.648,97.98,audio_features,4KjJ2fZPWX4GKHcOYvX1qT,spotify:track:4KjJ2fZPWX4GKHcOYvX1qT,https://api.spotify.com/v1/tracks/4KjJ2fZPWX4GKHcOYvX1qT,https://api.spotify.com/v1/audio-analysis/4KjJ2fZPWX4GKHcOYvX1qT,204062,4
0.574,0.79,10,-7.03,0,0.0477,0.315,0.0,0.0816,0.386,144.038,audio_features,7CDkcCKFNLyE1i2V7zkPNf,spotify:track:7CDkcCKFNLyE1i2V7zkPNf,https://api.spotify.com/v1/tracks/7CDkcCKFNLyE1i2V7zkPNf,https://api.spotify.com/v1/audio-analysis/7CDkcCKFNLyE1i2V7zkPNf,316667,4
0.782,0.764,0,-3.502,0,0.0389,0.253,0.0,0.118,0.592,92.001,audio_features,4tRSr3AzzCTwPddLpfQYIM,spotify:track:4tRSr3AzzCTwPddLpfQYIM,https://api.spotify.com/v1/tracks/4tRSr3AzzCTwPddLpfQYIM,https://api.spotify.com/v1/audio-analysis/4tRSr3AzzCTwPddLpfQYIM,180000,4
0.688,0.66,11,-11.594,1,0.0497,0.0604,0.0218,0.118,0.281,99.978,audio_features,5LYe0EZXDg9pEbiKjMqcJK,spotify:track:5LYe0EZXDg9pEbiKjMqcJK,https://api.spotify.com/v1/tracks/5LYe0EZXDg9pEbiKjMqcJK,https://api.spotify.com/v1/audio-analysis/5LYe0EZXDg9pEbiKjMqcJK,186491,4
0.665,0.519,5,-7.947,0,0.255,0.0599,1.25e-06,0.115,0.552,93.102,audio_features,35Rb0YHxDS7y2ktCmVt2He,spotify:track:35Rb0YHxDS7y2ktCmVt2He,https://api.spotify.com/v1/tracks/35Rb0YHxDS7y2ktCmVt2He,https://api.spotify.com/v1/audio-analysis/35Rb0YHxDS7y2ktCmVt2He,197717,4
0.604,0.916,11,-7.881,1,0.0607,0.0876,0.7,0.0877,0.241,124.993,audio_features,5dx8Sust0ABxtF81rJJyPy,spotify:track:5dx8Sust0ABxtF81rJJyPy,https://api.spotify.com/v1/tracks/5dx8Sust0ABxtF81rJJyPy,https://api.spotify.com/v1/audio-analysis/5dx8Sust0ABxtF81rJJyPy,528275,4
0.828,0.129,9,-20.42,1,0.154,0.192,0.793,0.0385,0.17,160.088,audio_features,27vYBq88EJKWHVPQyjkJK0,spotify:track:27vYBq88EJKWHVPQyjkJK0,https://api.spotify.com/v1/tracks/27vYBq88EJKWHVPQyjkJK0,https://api.spotify.com/v1/audio-analysis/27vYBq88EJKWHVPQyjkJK0,134800,4
0.577,0.79,7,-6.626,1,0.0276,0.024,0.00695,0.143,0.861,127.94,audio_features,0Gk0mS1ktO7qi1fPz8kAWb,spotify:track:0Gk0mS1ktO7qi1fPz8kAWb,https://api.spotify.com/v1/tracks/0Gk0mS1ktO7qi1fPz8kAWb,https://api.spotify.com/v1/audio-analysis/0Gk0mS1ktO7qi1fPz8kAWb,217307,4
0.443,0.469,9,-7.815,0,0.0267,0.894,0.00303,0.127,0.358,89.01,audio_features,50DsJ9RTD5dJOesnk5MDQt,spotify:track:50DsJ9RTD5dJOesnk5MDQt,https://api.spotify.com/v1/tracks/50DsJ9RTD5dJOesnk5MDQt,https://api.spotify.com/v1/audio-analysis/50DsJ9RTD5dJOesnk5MDQt,259609,4
