danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.585,0.665,5,-5.027,1,0.0295,0.0301,0.0,0.159,0.345,115.955,audio_features,41xN5FU6G3mht76SbEMzXQ,spotify:track:41xN5FU6G3mht76SbEMzXQ,https://api.spotify.com/v1/tracks/41xN5FU6G3mht76SbEMzXQ,https://api.spotify.com/v1/audio-analysis/41xN5FU6G3mht76SbEMzXQ,201724,4
0.761,0.281,5,-20.201,0,0.0631,0.196,0.869,0.121,0.635,89.998,audio_features,4s3SzvnB92wackPNS1aMER,spotify:track:4s3SzvnB92wackPNS1aMER,https://api.spotify.com/v1/tracks/4s3SzvnB92wackPNS1aMER,https://api.spotify.com/v1/audio-analysis/4s3SzvnB92wackPNS1aMER,156839,4
0.694,0.727,1,-8.18,1,0.864,0.685,0.0,0.52,0.508,139.638,audio_features,0mfsuHjLlr8zlT7THupLiT,spotify:track:0mfsuHjLlr8zlT7THupLiT,https://api.spotify.com/v1/tracks/0mfsuHjLlr8zlT7THupLiT,https://api.spotify.com/v1/audio-analysis/0mfsuHjLlr8zlT7THupLiT,93429,4
0.467,0.711,5,-4.366,1,0.0379,0.0345,0.0,0.109,0.591,167.959,audio_features,1vwPF5xVAiae0h9fN9IgrK,spotify:track:1vwPF5xVAiae0h9fN9IgrK,https://api.spotify.com/v1/tracks/1vwPF5xVAiae0h9fN9IgrK,https://api.spotify.com/v1/audio-analysis/1vwPF5xVAiae0h9fN9IgrK,219114,4
0.767,0.525,4,-10.33,0,0.194,0.0619,0.0156,0.132,0.339,101.022,audio_features,24mn0ew9asymY9Euh6NoPi,spotify:track:24mn0ew9asymY9Euh6NoPi,https://api.spotify.com/v1/tracks/24mn0ew9asymY9Euh6NoPi,https://api.spotify.com/v1/audio-analysis/24mn0ew9asymY9Euh6NoPi,219431,4
0.861,0.394,8,-10.065,0,0.0531,0.226,1.26e-05,0.0898,0.469,100.986,audio_features,5pZVEMlCQ4TZJFPn8FRRcy,spotify:track:5pZVEMlCQ4TZJFPn8FRRcy,https://api.spotify.com/v1/tracks/5pZVEMlCQ4TZJFPn8FRRcy,https://api.spotify.com/v1/audio-analysis/5pZVEMlCQ4TZJFPn8FRRcy,171221,4
0.67,0.432,10,-8.388,1,0.0548,0.17,7.81e-06,0.112,0.281,91.98,audio_features,2xhIjGX3XzIZcTl1EhuzDb,spotify:track:2xhIjGX3XzIZcTl1EhuzDb,https://api.spotify.com/v1/tracks/2xhIjGX3XzIZcTl1EhuzDb,https://api.spotify.com/v1/audio-analysis/2xhIjGX3XzIZcTl1EhuzDb,174900,4
0.697,0.334,9,-10.999,0,0.042,0.553,1.08e-06,0.701,0.277,122.156,audio_features,6IKV1qsx0HlUxwYfeVFPO8,spotify:track:6IKV1qsx0HlUxwYfeVFPO8,https://api.spotify.com/v1/tracks/6IKV1qsx0HlUxwYfeVFPO8,https://api.spotify.com/v1/audio-analysis/6IKV1qsx0HlUxwYfeVFPO8,98455,4
0.594,0.195,8,-20.426,1,0.0511,0.988,0.934,0.12,0.0393,68.972,audio_features,5QOkigqT4D5XPqugl33ar1,spotify:track:5QOkigqT4D5XPqugl33ar1,https://api.spotify.com/v1/tracks/5QOkigqT4D5XPqugl33ar1,https://api.spotify.com/v1/audio-analysis/5QOkigqT4D5XPqugl33ar1,115000,4
0.799,0.367,0,-11.356,1,0.221,0.145,3.08e-06,0.108,0.288,135.972,audio_features,6TFk70nZGUkaotSxTglTij,spotify:track:6TFk70nZGUkaotSxTglTij,https://api.spotify.com/v1/tracks/6TFk70nZGUkaotSxTglTij,https://api.spotify.com/v1/audio-analysis/6TFk70nZGUkaotSxTglTij,162560,4
0.713,0.703,0,-4.434,0,0.122,0.126,5.58e-05,0.445,0.505,128.046,audio_features,04gyJETjGSfViT6Pd50z20,spotify:track:04gyJETjGSfViT6Pd50z20,https://api.spotify.com/v1/tracks/04gyJETjGSfViT6Pd50z20,https://api.spotify.com/v1/audio-analysis/04gyJETjGSfViT6Pd50z20,159375,4
0.614,0.248,4,-10.586,0,0.0861,0.903,0.649,0.103,0.446,76.445,audio_features,7t82AQOD8JSHkLOZRSC0BM,spotify:track:7t82AQOD8JSHkLOZRSC0BM,https://api.spotify.com/v1/tracks/7t82AQOD8JSHkLOZRSC0BM,https://api.spotify.com/v1/audio-analysis/7t82AQOD8JSHkLOZRSC0BM,102000,4
0.691,0.644,3,-5.334,1,0.0601,0.268,0.0,0.245,0.853,148.091,audio_features,2tGm7FfQbtnX8UMdFDph3q,spotify:track:2tGm7FfQbtnX8UMdFDph3q,https://api.spotify.com/v1/tracks/2tGm7FfQbtnX8UMdFDph3q,https://api.spotify.com/v1/audio-analysis/2tGm7FfQbtnX8UMdFDph3q,181931,4
0.606,0.846,5,-9.264,0,0.0857,0.0108,0.106,0.126,0.279,126.046,audio_features,4GUmbtsl4DBUtDNPH2jJ2P,spotify:track:4GUmbtsl4DBUtDNPH2jJ2P,https://api.spotify.com/v1/tracks/4GUmbtsl4DBUtDNPH2jJ2P,https://api.spotify.com/v1/audio-analysis/4GUmbtsl4DBUtDNPH2jJ2P,228598,4
0.516,0.177,0,-9.341,1,0.0343,0.942,0.0,0.051,0.256,119.574,audio_features,0lUiu4RdGQjOnbOGh3TWZ6,spotify:track:0lUiu4RdGQjOnbOGh3TWZ6,https://api.spotify.com/v1/tracks/0lUiu4RdGQjOnbOGh3TWZ6,https://api.spotify.com/v1/audio-analysis/0lUiu4RdGQjOnbOGh3TWZ6,324773,4
0.732,0.104,11,-13.856,1,0.0382,0.946,9.91e-06,0.0836,0.425,124.911,audio_features,5KLE4JDamrLMCMiYOLmcdm,spotify:track:5KLE4JDamrLMCMiYOLmcdm,https://api.spotify.com/v1/tracks/5KLE4JDamrLMCMiYOLmcdm,https://api.spotify.com/v1/audio-analysis/5KLE4JDamrLMCMiYOLmcdm,306720,4
0.465,0.129,6,-12.648,0,0.0461,0.963,0.0114,0.259,0.332,73.235,audio_features,7GkXbEyDXHDTmgAiwUYy2e,spotify:track:7GkXbEyDXHDTmgAiwUYy2e,https://api.spotify.com/v1/tracks/7GkXbEyDXHDTmgAiwUYy2e,https://api.spotify.com/v1/audio-analysis/7GkXbEyDXHDTmgAiwUYy2e,246476,4
0.57,0.479,9,-10.69,1,0.0513,0.756,0.0,0.0921,0.335,77.029,audio_features,49hXKcB7QqkenigfAJ3kSM,spotify:track:49hXKcB7QqkenigfAJ3kSM,https://api.spotify.com/v1/tracks/49hXKcB7QqkenigfAJ3kSM,https://api.spotify.com/v1/audio-analysis/49hXKcB7QqkenigfAJ3kSM,214715,4
0.744,0.706,1,-4.319,0,0.0734,0.0557,0.0,0.125,0.848,90.03,audio_features,4X3z4tETykmEyVF4H7J0Od,spotify:track:4X3z4tETykmEyVF4H7J0Od,https://api.spotify.com/v1/tracks/4X3z4tETykmEyVF4H7J0Od,https://api.spotify.com/v1/audio-analysis/4X3z4tETykmEyVF4H7J0Od,274000,4
0.733,0.232,9,-15.025,1,0.055,0.829,0.179,0.123,0.286,130.063,audio_features,7BSlwpKNpOqKtksrYRzNt6,spotify:track:7BSlwpKNpOqKtksrYRzNt6,https://api.spotify.com/v1/tracks/7BSlwpKNpOqKtksrYRzNt6,https://api.spotify.com/v1/audio-analysis/7BSlwpKNpOqKtksrYRzNt6,177245,4
0.94,0.594,8,-5.861,1,0.259,0.0304,0.021,0.0927,0.601,126.011,audio_features,0WpnSFOJptRVtCcezHrPXS,spotify:track:0WpnSFOJptRVtCcezHrPXS,https://api.spotify.com/v1/tracks/0WpnSFOJptRVtCcezHrPXS,https://api.spotify.com/v1/audio-analysis/0WpnSFOJptRVtCcezHrPXS,137143,4
0.507,0.52,8,-6.176,1,0.126,0.108,0.0,0.159,0.336,76.332,audio_features,40OMoQeb5RH4gu0DSQMF9Z,spotify:track:40OMoQeb5RH4gu0DSQMF9Z,https://api.spotify.com/v1/tracks/40OMoQeb5RH4gu0DSQMF9Z,https://api.spotify.com/v1/audio-analysis/40OMoQeb5RH4gu0DSQMF9Z,147981,4
0.707,0.336,9,-14.062,1,0.27,0.617,0.00057,0.0967,0.161,152.163,audio_features,3bpJlbWrlxtI9GeeF3uX0J,spotify:track:3bpJlbWrlxtI9GeeF3uX0J,https://api.spotify.com/v1/tracks/3bpJlbWrlxtI9GeeF3uX0J,https://api.spotify.com/v1/audio-analysis/3bpJlbWrlxtI9GeeF3uX0J,138947,4
0.591,0.345,4,-11.293,0,0.0281,0.77,0.079,0.11,0.115,82.768,audio_features,0lEX8f6SEF7RfKT6oHHCoT,spotify:track:0lEX8f6SEF7RfKT6oHHCoT,https://api.spotify.com/v1/tracks/0lEX8f6SEF7RfKT6oHHCoT,https://api.spotify.com/v1/audio-analysis/0lEX8f6SEF7RfKT6oHHCoT,314181,4
0.729,0.546,10,-8.423,0,0.0554,0.142,0.0,0.104,0.48,143.971,audio_features,7lbeNfz5oBoMULtxHRsd9K,spotify:track:7lbeNfz5oBoMULtxHRsd9K,https://api.spotify.com/v1/tracks/7lbeNfz5oBoMULtxHRsd9K,https://api.spotify.com/v1/audio-analysis/7lbeNfz5oBoMULtxHRsd9K,134250,3
0.611,0.666,11,-10.774,1,0.0943,0.00527,0.853,0.114,0.452,98.07,audio_features,0ZAPUGGg6bcBfJtDcjPAoM,spotify:track:0ZAPUGGg6bcBfJtDcjPAoM,https://api.spotify.com/v1/tracks/0ZAPUGGg6bcBfJtDcjPAoM,https://api.spotify.com/v1/audio-analysis/0ZAPUGGg6bcBfJtDcjPAoM,229122,4
0.543,0.667,1,-7.43,1,0.0841,0.00399,0.0,0.124,0.145,130.349,audio_features,1gHQFWZzjGp2C7mttrKaF7,spotify:track:1gHQFWZzjGp2C7mttrKaF7,https://api.spotify.com/v1/tracks/1gHQFWZzjGp2C7mttrKaF7,https://api.spotify.com/v1/audio-analysis/1gHQFWZzjGp2C7mttrKaF7,159843,4
0.88,0.691,1,-3.588,1,0.145,0.00247,4.94e-06,0.072,0.589,141.1,audio_features,1ExzCU6QfLn3wdeQsCX7Cm,spotify:track:1ExzCU6QfLn3wdeQsCX7Cm,https://api.spotify.com/v1/tracks/1ExzCU6QfLn3wdeQsCX7Cm,https://api.spotify.com/v1/audio-analysis/1ExzCU6QfLn3wdeQsCX7Cm,151489,4
0.57,0.401,11,-10.876,0,0.0775,0.819,0.161,0.116,0.572,82.899,audio_features,4727aGJp30DQCNlJeuxpPQ,spotify:track:4727aGJp30DQCNlJeuxpPQ,https://api.spotify.com/v1/tracks/4727aGJp30DQCNlJeuxpPQ,https://api.spotify.com/v1/audio-analysis/4727aGJp30DQCNlJeuxpPQ,164729,4
0.534,0.767,10,-5.946,0,0.408,0.214,1.64e-06,0.0673,0.442,87.35,audio_features,4GJSu5SWrLJnglZps8FXSQ,spotify:track:4GJSu5SWrLJnglZps8FXSQ,https://api.spotify.com/v1/tracks/4GJSu5SWrLJnglZps8FXSQ,https://api.spotify.com/v1/audio-analysis/4GJSu5SWrLJnglZps8FXSQ,273240,5
0.567,0.384,9,-10.404,1,0.697,0.326,0.0,0.165,0.0977,165.133,audio_features,2feBqeEy1UrD0scilD4N85,spotify:track:2feBqeEy1UrD0scilD4N85,https://api.spotify.com/v1/tracks/2feBqeEy1UrD0scilD4N85,https://api.spotify.com/v1/audio-analysis/2feBqeEy1UrD0scilD4N85,222517,4
0.841,0.495,0,-10.064,1,0.873,0.432,0.0,0.323,0.546,133.948,audio_features,3LykN8p9mw6R2HUfaz8Vqc,spotify:track:3LykN8p9mw6R2HUfaz8Vqc,https://api.spotify.com/v1/tracks/3LykN8p9mw6R2HUfaz8Vqc,https://api.spotify.com/v1/audio-analysis/3LykN8p9mw6R2HUfaz8Vqc,186178,4
0.581,0.922,7,-7.054,0,0.0471,0.00683,0.332,0.089,0.342,150.048,audio_features,1vw1UwVTziuseLqN0TaCOE,spotify:track:1vw1UwVTziuseLqN0TaCOE,https://api.spotify.com/v1/tracks/1vw1UwVTziuseLqN0TaCOE,https://api.spotify.com/v1/audio-analysis/1vw1UwVTziuseLqN0TaCOE,151384,4
0.675,0.666,7,-8.667,1,0.0311,0.000246,0.338,0.23,0.152,126.004,audio_features,0qdqWYBHnQVNNHLJf9eDUP,spotify:track:0qdqWYBHnQVNNHLJf9eDUP,https://api.spotify.com/v1/tracks/0qdqWYBHnQVNNHLJf9eDUP,https://api.spotify.com/v1/audio-analysis/0qdqWYBHnQVNNHLJf9eDUP,193190,4
0.723,0.459,8,-7.83,1,0.0298,0.803,0.968,0.0995,0.247,140.073,audio_features,7GbooOXRtRyPFexvdSN8VT,spotify:track:7GbooOXRtRyPFexvdSN8VT,https://api.spotify.com/v1/tracks/7GbooOXRtRyPFexvdSN8VT,https://api.spotify.com/v1/audio-analysis/7GbooOXRtRyPFexvdSN8VT,95999,4
0.57,0.803,1,-6.78,1,0.0298,7.72e-05,0.749,0.154,0.845,125.055,audio_features,37tvfXysthAuq6mv44enax,spotify:track:37tvfXysthAuq6mv44enax,https://api.spotify.com/v1/tracks/37tvfXysthAuq6mv44enax,https://api.spotify.com/v1/audio-analysis/37tvfXysthAuq6mv44enax,94080,4
0.46,0.63,11,-9.337,1,0.0316,0.00612,0.887,0.15,0.408,114.917,audio_features,0xVxUZriZ8adXFIjWg3Ws5,spotify:track:0xVxUZriZ8adXFIjWg3Ws5,https://api.spotify.com/v1/tracks/0xVxUZriZ8adXFIjWg3Ws5,https://api.spotify.com/v1/audio-analysis/0xVxUZriZ8adXFIjWg3Ws5,98086,4
0.808,0.473,0,-8.012,0,0.0618,0.877,0.0128,0.196,0.694,123.192,audio_features,2IF3NGAWoxEhjRTIF5lbMF,spotify:track:2IF3NGAWoxEhjRTIF5lbMF,https://api.spotify.com/v1/tracks/2IF3NGAWoxEhjRTIF5lbMF,https://api.spotify.com/v1/audio-analysis/2IF3NGAWoxEhjRTIF5lbMF,95609,4
0.593,0.352,9,-7.418,1,0.0325,0.902,0.809,0.145,0.143,80.059,audio_features,6VH5LCalo6lzpvx8SiJqxV,spotify:track:6VH5LCalo6lzpvx8SiJqxV,https://api.spotify.com/v1/tracks/6VH5LCalo6lzpvx8SiJqxV,https://api.spotify.com/v1/audio-analysis/6VH5LCalo6lzpvx8SiJqxV,93000,4
0.566,0.941,1,-9.026,1,0.035,0.0649,0.986,0.177,0.265,124.997,audio_features,0GLR0k9x3LegME6mqZL8JM,spotify:track:0GLR0k9x3LegME6mqZL8JM,https://api.spotify.com/v1/tracks/0GLR0k9x3LegME6mqZL8JM,https://api.spotify.com/v1/audio-analysis/0GLR0k9x3LegME6mqZL8JM,94080,4
0.594,0.55,3,-9.809,1,0.0249,0.205,0.848,0.1,0.538,74.987,audio_features,517spDeOOaS4MlXgv1hFdy,spotify:track:517spDeOOaS4MlXgv1hFdy,https://api.spotify.com/v1/tracks/517spDeOOaS4MlXgv1hFdy,https://api.spotify.com/v1/audio-analysis/517spDeOOaS4MlXgv1hFdy,96000,4
0.689,0.105,3,-19.403,0,0.185,0.898,0.939,0.176,0.601,124.012,audio_features,3ny4l5mFCWTHwzTyUKXFqL,spotify:track:3ny4l5mFCWTHwzTyUKXFqL,https://api.spotify.com/v1/tracks/3ny4l5mFCWTHwzTyUKXFqL,https://api.spotify.com/v1/audio-analysis/3ny4l5mFCWTHwzTyUKXFqL,201352,4
0.715,0.775,11,-12.364,0,0.256,0.0149,0.0191,0.19,0.75,142.69,audio_features,5b8zmKToGqOryRbUl4PvAC,spotify:track:5b8zmKToGqOryRbUl4PvAC,https://api.spotify.com/v1/tracks/5b8zmKToGqOryRbUl4PvAC,https://api.spotify.com/v1/audio-analysis/5b8zmKToGqOryRbUl4PvAC,188447,4
0.272,0.535,7,-7.048,0,0.0298,0.253,8.51e-06,0.122,0.289,81.127,audio_features,6I8XEE2OxJ5THFudgJoMLz,spotify:track:6I8XEE2OxJ5THFudgJoMLz,https://api.spotify.com/v1/tracks/6I8XEE2OxJ5THFudgJoMLz,https://api.spotify.com/v1/audio-analysis/6I8XEE2OxJ5THFudgJoMLz,324137,4
0.542,0.477,7,-10.22,0,0.0278,0.0409,0.777,0.15,0.181,80.997,audio_features,4fFEd4x9mIeGNL66YWiB9z,spotify:track:4fFEd4x9mIeGNL66YWiB9z,https://api.spotify.com/v1/tracks/4fFEd4x9mIeGNL66YWiB9z,https://api.spotify.com/v1/audio-analysis/4fFEd4x9mIeGNL66YWiB9z,324000,4
0.597,0.55,7,-5.971,1,0.0266,0.373,0.0,0.121,0.309,128.055,audio_features,5CZ6tL8yQUB6ESaUoBztQ2,spotify:track:5CZ6tL8yQUB6ESaUoBztQ2,https://api.spotify.com/v1/tracks/5CZ6tL8yQUB6ESaUoBztQ2,https://api.spotify.com/v1/audio-analysis/5CZ6tL8yQUB6ESaUoBztQ2,225045,4
0.581,0.44,7,-10.2,1,0.0287,0.683,0.00108,0.132,0.188,133.01,audio_features,0Eeuy7DNEKLjNUiBvmwvJz,spotify:track:0Eeuy7DNEKLjNUiBvmwvJz,https://api.spotify.com/v1/tracks/0Eeuy7DNEKLjNUiBvmwvJz,https://api.spotify.com/v1/audio-analysis/0Eeuy7DNEKLjNUiBvmwvJz,208362,4
0.841,0.523,9,-8.775,0,0.366,0.346,1.84e-06,0.124,0.714,95.04,audio_features,0QdLqDWDssVsr8PambY8N0,spotify:track:0QdLqDWDssVsr8PambY8N0,https://api.spotify.com/v1/tracks/0QdLqDWDssVsr8PambY8N0,https://api.spotify.com/v1/audio-analysis/0QdLqDWDssVsr8PambY8N0,205992,4
0.669,0.608,0,-7.975,1,0.0377,0.00789,0.149,0.47,0.247,136.078,audio_features,4gf1CTImh1TY5jCi4Fz9Fz,spotify:track:4gf1CTImh1TY5jCi4Fz9Fz,https://api.spotify.com/v1/tracks/4gf1CTImh1TY5jCi4Fz9Fz,https://api.spotify.com/v1/audio-analysis/4gf1CTImh1TY5jCi4Fz9Fz,225933,4
0.789,0.845,8,-5.106,0,0.0494,0.000846,0.549,0.426,0.604,123.016,audio_features,6AhhLgwVupMjfnX0HL9voF,spotify:track:6AhhLgwVupMjfnX0HL9voF,https://api.spotify.com/v1/tracks/6AhhLgwVupMjfnX0HL9voF,https://api.spotify.com/v1/audio-analysis/6AhhLgwVupMjfnX0HL9voF,166830,4
0.535,0.262,0,-13.95,1,0.0623,0.118,0.573,0.101,0.337,94.439,audio_features,3MzsiCCe26RZ8KS3C1kfpz,spotify:track:3MzsiCCe26RZ8KS3C1kfpz,https://api.spotify.com/v1/tracks/3MzsiCCe26RZ8KS3C1kfpz,https://api.spotify.com/v1/audio-analysis/3MzsiCCe26RZ8KS3C1kfpz,253571,3
0.763,0.264,5,-13.63,0,0.408,0.559,4.57e-06,0.112,0.244,139.919,audio_features,2RtOesdrMbUe27J7AuNs4t,spotify:track:2RtOesdrMbUe27J7AuNs4t,https://api.spotify.com/v1/tracks/2RtOesdrMbUe27J7AuNs4t,https://api.spotify.com/v1/audio-analysis/2RtOesdrMbUe27J7AuNs4t,165023,4
0.687,0.744,8,-8.303,1,0.0424,0.0345,0.883,0.0948,0.471,92.008,audio_features,7hk0U3pCUWyNjiXAQn4FVo,spotify:track:7hk0U3pCUWyNjiXAQn4FVo,https://api.spotify.com/v1/tracks/7hk0U3pCUWyNjiXAQn4FVo,https://api.spotify.com/v1/audio-analysis/7hk0U3pCUWyNjiXAQn4FVo,237391,4
0.804,0.562,7,-8.865,1,0.0568,0.126,0.00586,0.161,0.222,104.009,audio_features,5Rm9EwZ1cAGIJLqajN18fg,spotify:track:5Rm9EwZ1cAGIJLqajN18fg,https://api.spotify.com/v1/tracks/5Rm9EwZ1cAGIJLqajN18fg,https://api.spotify.com/v1/audio-analysis/5Rm9EwZ1cAGIJLqajN18fg,167308,4
0.857,0.398,4,-13.58,0,0.11,0.293,0.00219,0.126,0.462,137.099,audio_features,2qN2i3LZ5C0fogvN39WuLW,spotify:track:2qN2i3LZ5C0fogvN39WuLW,https://api.spotify.com/v1/tracks/2qN2i3LZ5C0fogvN39WuLW,https://api.spotify.com/v1/audio-analysis/2qN2i3LZ5C0fogvN39WuLW,123312,4
0.66,0.402,7,-13.333,1,0.37,0.516,0.0015,0.107,0.374,127.118,audio_features,7sF90Ztqknt36qmseTWs6e,spotify:track:7sF90Ztqknt36qmseTWs6e,https://api.spotify.com/v1/tracks/7sF90Ztqknt36qmseTWs6e,https://api.spotify.com/v1/audio-analysis/7sF90Ztqknt36qmseTWs6e,128504,4
0.687,0.538,8,-4.426,1,0.565,0.254,0.0,0.0731,0.44,120.057,audio_features,6xDIjVemMKT1ktcFITfrwS,spotify:track:6xDIjVemMKT1ktcFITfrwS,https://api.spotify.com/v1/tracks/6xDIjVemMKT1ktcFITfrwS,https://api.spotify.com/v1/audio-analysis/6xDIjVemMKT1ktcFITfrwS,162696,5
0.656,0.494,3,-11.6,0,0.36,0.728,0.000179,0.0993,0.563,119.445,audio_features,4MgUnh54GlqP3BEiFcbo3D,spotify:track:4MgUnh54GlqP3BEiFcbo3D,https://api.spotify.com/v1/tracks/4MgUnh54GlqP3BEiFcbo3D,https://api.spotify.com/v1/audio-analysis/4MgUnh54GlqP3BEiFcbo3D,126154,5
0.619,0.383,7,-12.601,0,0.0907,0.826,0.00211,0.147,0.174,82.013,audio_features,79Rf7VyXj2ULnXqIv5iUli,spotify:track:79Rf7VyXj2ULnXqIv5iUli,https://api.spotify.com/v1/tracks/79Rf7VyXj2ULnXqIv5iUli,https://api.spotify.com/v1/audio-analysis/79Rf7VyXj2ULnXqIv5iUli,144175,4
0.475,0.775,4,-6.823,0,0.124,0.771,0.000186,0.377,0.62,85.517,audio_features,43HecMDTWPw7C5UzQK52LP,spotify:track:43HecMDTWPw7C5UzQK52LP,https://api.spotify.com/v1/tracks/43HecMDTWPw7C5UzQK52LP,https://api.spotify.com/v1/audio-analysis/43HecMDTWPw7C5UzQK52LP,126224,4
0.627,0.396,4,-9.066,0,0.356,0.449,1.26e-05,0.116,0.595,159.324,audio_features,5zAcRTz0rGjGgtVv6IsS0W,spotify:track:5zAcRTz0rGjGgtVv6IsS0W,https://api.spotify.com/v1/tracks/5zAcRTz0rGjGgtVv6IsS0W,https://api.spotify.com/v1/audio-analysis/5zAcRTz0rGjGgtVv6IsS0W,159000,4
0.735,0.479,2,-20.709,1,0.0491,0.746,0.889,0.135,0.49,115.995,audio_features,2ka7WB2ewgPsRLWZDCyTk1,spotify:track:2ka7WB2ewgPsRLWZDCyTk1,https://api.spotify.com/v1/tracks/2ka7WB2ewgPsRLWZDCyTk1,https://api.spotify.com/v1/audio-analysis/2ka7WB2ewgPsRLWZDCyTk1,188276,4
0.361,0.594,3,-7.171,1,0.049,0.312,0.0,0.266,0.235,85.099,audio_features,55Mz2R53almPDcQDP7MK01,spotify:track:55Mz2R53almPDcQDP7MK01,https://api.spotify.com/v1/tracks/55Mz2R53almPDcQDP7MK01,https://api.spotify.com/v1/audio-analysis/55Mz2R53almPDcQDP7MK01,202500,4
0.517,0.128,9,-23.618,0,0.0382,0.957,0.936,0.169,0.106,65.017,audio_features,6dkels2sOxIeEAW7JZREtq,spotify:track:6dkels2sOxIeEAW7JZREtq,https://api.spotify.com/v1/tracks/6dkels2sOxIeEAW7JZREtq,https://api.spotify.com/v1/audio-analysis/6dkels2sOxIeEAW7JZREtq,132000,4
0.584,0.909,2,-4.42,1,0.0415,0.0109,0.0,0.183,0.58,118.003,audio_features,0eX4hoyQtk1ntSiryh5LDa,spotify:track:0eX4hoyQtk1ntSiryh5LDa,https://api.spotify.com/v1/tracks/0eX4hoyQtk1ntSiryh5LDa,https://api.spotify.com/v1/audio-analysis/0eX4hoyQtk1ntSiryh5LDa,201973,4
0.656,0.847,2,-5.927,1,0.0873,0.0165,0.000462,0.343,0.275,127.972,audio_features,0c7sMboLhqVv4PM7uBeViF,spotify:track:0c7sMboLhqVv4PM7uBeViF,https://api.spotify.com/v1/tracks/0c7sMboLhqVv4PM7uBeViF,https://api.spotify.com/v1/audio-analysis/0c7sMboLhqVv4PM7uBeViF,221992,4
0.693,0.608,7,-9.726,0,0.0426,0.000808,0.264,0.143,0.35,129.965,audio_features,2h04OVpwpCV5lcKrL07cCE,spotify:track:2h04OVpwpCV5lcKrL07cCE,https://api.spotify.com/v1/tracks/2h04OVpwpCV5lcKrL07cCE,https://api.spotify.com/v1/audio-analysis/2h04OVpwpCV5lcKrL07cCE,236852,4
0.705,0.537,1,-6.151,0,0.0703,0.128,0.0,0.14,0.265,147.884,audio_features,67MpXN05qxu09WaM98n6RD,spotify:track:67MpXN05qxu09WaM98n6RD,https://api.spotify.com/v1/tracks/67MpXN05qxu09WaM98n6RD,https://api.spotify.com/v1/audio-analysis/67MpXN05qxu09WaM98n6RD,212587,4
0.645,0.325,6,-9.365,1,0.0594,0.673,0.0,0.433,0.157,73.493,audio_features,6Nk1dCPycWSKrkZbyKclH1,spotify:track:6Nk1dCPycWSKrkZbyKclH1,https://api.spotify.com/v1/tracks/6Nk1dCPycWSKrkZbyKclH1,https://api.spotify.com/v1/audio-analysis/6Nk1dCPycWSKrkZbyKclH1,194952,4
0.581,0.868,7,-4.769,0,0.0603,0.0678,0.0,0.284,0.41,140.066,audio_features,4i7VQrctgxhoxNCr3inKXr,spotify:track:4i7VQrctgxhoxNCr3inKXr,https://api.spotify.com/v1/tracks/4i7VQrctgxhoxNCr3inKXr,https://api.spotify.com/v1/audio-analysis/4i7VQrctgxhoxNCr3inKXr,199714,4
0.665,0.663,5,-8.599,0,0.317,0.0261,0.0,0.0907,0.67,81.909,audio_features,7lXfharbo8YjzGpURzlG2j,spotify:track:7lXfharbo8YjzGpURzlG2j,https://api.spotify.com/v1/tracks/7lXfharbo8YjzGpURzlG2j,https://api.spotify.com/v1/audio-analysis/7lXfharbo8YjzGpURzlG2j,170087,4
0.592,0.406,3,-9.375,1,0.0289,0.274,0.0,0.0853,0.505,138.053,audio_features,2isF2fUH0ZST0dyVqUXvVF,spotify:track:2isF2fUH0ZST0dyVqUXvVF,https://api.spotify.com/v1/tracks/2isF2fUH0ZST0dyVqUXvVF,https://api.spotify.com/v1/audio-analysis/2isF2fUH0ZST0dyVqUXvVF,198261,4
0.937,0.926,0,-2.325,1,0.125,0.156,0.0,0.407,0.917,120.01,audio_features,4b6j8hI4BBcCCxUX8oq8OB,spotify:track:4b6j8hI4BBcCCxUX8oq8OB,https://api.spotify.com/v1/tracks/4b6j8hI4BBcCCxUX8oq8OB,https://api.spotify.com/v1/audio-analysis/4b6j8hI4BBcCCxUX8oq8OB,216072,4
0.696,0.971,9,-3.545,1,0.114,0.0379,0.0126,0.0854,0.291,159.997,audio_features,3FpLBslIoDcEH7bKf4PcFU,spotify:track:3FpLBslIoDcEH7bKf4PcFU,https://api.spotify.com/v1/tracks/3FpLBslIoDcEH7bKf4PcFU,https://api.spotify.com/v1/audio-analysis/3FpLBslIoDcEH7bKf4PcFU,222023,4
0.766,0.625,4,-7.772,0,0.367,0.578,0.0,0.143,0.59,80.214,audio_features,0u9pCSQ2wFKWC1WTmXxM49,spotify:track:0u9pCSQ2wFKWC1WTmXxM49,https://api.spotify.com/v1/tracks/0u9pCSQ2wFKWC1WTmXxM49,https://api.spotify.com/v1/audio-analysis/0u9pCSQ2wFKWC1WTmXxM49,264000,4
0.659,0.543,4,-9.166,0,0.38,0.0356,0.0,0.204,0.583,185.733,audio_features,3M5rH0zkXfjoWEsMQFlxhi,spotify:track:3M5rH0zkXfjoWEsMQFlxhi,https://api.spotify.com/v1/tracks/3M5rH0zkXfjoWEsMQFlxhi,https://api.spotify.com/v1/audio-analysis/3M5rH0zkXfjoWEsMQFlxhi,189504,4
