artist_uri,artist,track_uri,track_name,track_url,popularity
spotify:artist:7wWyCitwbwtNKI9hzTfYyh,My Vinyl Asylum,spotify:track:1fkhozC4gDZ4jTHTiLIhhw,BU2MU PT2,https://open.spotify.com/track/1fkhozC4gDZ4jTHTiLIhhw,37
spotify:artist:7wWyCitwbwtNKI9hzTfYyh,My Vinyl Asylum,spotify:track:0B0ipcmXtT0oJzK0vGU2Ge,DISTROKID,https://open.spotify.com/track/0B0ipcmXtT0oJzK0vGU2Ge,37
spotify:artist:7wWyCitwbwtNKI9hzTfYyh,My Vinyl Asylum,spotify:track:6xxTvpCTnm1HipN1SdaZrP,DNM,https://open.spotify.com/track/6xxTvpCTnm1HipN1SdaZrP,37
spotify:artist:7wWyCitwbwtNKI9hzTfYyh,My Vinyl Asylum,spotify:track:3y70GSYqmSliScBxVRQATu,DREAM NO MORE,https://open.spotify.com/track/3y70GSYqmSliScBxVRQATu,37
spotify:artist:7wWyCitwbwtNKI9hzTfYyh,My Vinyl Asylum,spotify:track:7FCxtXa3NO64AgDUBy93nz,ONE DAY,https://open.spotify.com/track/7FCxtXa3NO64AgDUBy93nz,37
spotify:artist:3B3KleUTIX5aaygS0wUoQA,Frostfm,spotify:track:7jVdLDnspxhEQB1fR7HWIT,Jujutsu Kaisen Opening Kaikai Kitan Lofi,https://open.spotify.com/track/7jVdLDnspxhEQB1fR7HWIT,45
spotify:artist:4DiPWjMS6eMvPLNfQlA0vq,Uplink,spotify:track:4miIflCvZeLFAuTZH2p8Nd,Low,https://open.spotify.com/track/4miIflCvZeLFAuTZH2p8Nd,51
spotify:artist:1tLXTACDKfQ4dVpvzinPj7,SCXTT PILGRIM,spotify:track:52NxZw4xxpzS85s0SfrMoY,Cardigan,https://open.spotify.com/track/52NxZw4xxpzS85s0SfrMoY,39
spotify:artist:3r6uJM01I6meTehVwh0q2b,Mozez,spotify:track:0wakO1mPv2f83XoYNlVNii,Destiny Ride,https://open.spotify.com/track/0wakO1mPv2f83XoYNlVNii,47
spotify:artist:5o2KBzYUFierWmBhSemAhq,Ace Aura,spotify:track:500tAc6Uu25oG7mlXyOxnh,Breaking Free (Skybreak Remix),https://open.spotify.com/track/500tAc6Uu25oG7mlXyOxnh,43
spotify:artist:2wWKZNmShJsXKCOosnoEIq,Illijah,spotify:track:6KQZkfexhglYZc1MEcQa0p,You Got That,https://open.spotify.com/track/6KQZkfexhglYZc1MEcQa0p,50
spotify:artist:74MUeXrsMncKunk1chMxg5,KEAN DYSSO,spotify:track:6H5aK3gHVODdx1tRfrPfQC,FVCK YOU (WONGA Remix),https://open.spotify.com/track/6H5aK3gHVODdx1tRfrPfQC,57
spotify:artist:7GHpLKwhlOEzggNhtgQaYv,Level 8,spotify:track:6cyWWbbzA86n82WUv4SXam,Ruin Us,https://open.spotify.com/track/6cyWWbbzA86n82WUv4SXam,49
spotify:artist:7iSn0nvJUeiIHTmWw9y59a,Anthony Sullivan,spotify:track:3f7zGUeL92BJGxz5SYIiU8,From This Day,https://open.spotify.com/track/3f7zGUeL92BJGxz5SYIiU8,42
spotify:artist:71EAlWYAa5jb4phZIOlp7u,Andrew Spacey,spotify:track:5IDSoORfXI6UO2jUKuEhcS,She Knew,https://open.spotify.com/track/5IDSoORfXI6UO2jUKuEhcS,44
spotify:artist:5Wj4v7ri4aDONkGEIuo0zp,TRFN,spotify:track:1PYNtr2ZLCInK7wsXbLFmZ,Connections,https://open.spotify.com/track/1PYNtr2ZLCInK7wsXbLFmZ,58
spotify:artist:3x9DqcRsBAPD6oFZCnDxf0,Simber,spotify:track:4mnYXBXLJaeiT5di3Mxln0,La Grande Bellezza,https://open.spotify.com/track/4mnYXBXLJaeiT5di3Mxln0,45
spotify:artist:7IjqLxpglRdDUYta4R82B0,Rocco,spotify:track:31TBTBfZ1dUljOsqE1n3qc,Forever Young,https://open.spotify.com/track/31TBTBfZ1dUljOsqE1n3qc,42
spotify:artist:0jKQrxK2zHqxyOAyIMrUQt,SUD,spotify:track:1bWFjQhNsQ5zf6oAQoQqvv,Halong,https://open.spotify.com/track/1bWFjQhNsQ5zf6oAQoQqvv,57
spotify:artist:5rr0CMtvn1p9Be8ICfkTc3,Charming Horses,spotify:track:1mOKUZv9RJyTB8GGhva5bM,Talking Body,https://open.spotify.com/track/1mOKUZv9RJyTB8GGhva5bM,57
spotify:artist:6CMARBTk7A5cN9UW9LZqDj,Endigo,spotify:track:3XAo4tb2wI8l9qfoBJICe2,Coco,https://open.spotify.com/track/3XAo4tb2wI8l9qfoBJICe2,44
spotify:artist:6CMARBTk7A5cN9UW9LZqDj,Endigo,spotify:track:5sJ0BzVVtkjscpPJUHRnbi,It's Okay!,https://open.spotify.com/track/5sJ0BzVVtkjscpPJUHRnbi,44
spotify:artist:4OGlp2UdUQGPJVbvJ82Cz5,Roland Clark,spotify:track:3N2UJLHVP9GLBePbEKYXUS,Wanna Get Ya,https://open.spotify.com/track/3N2UJLHVP9GLBePbEKYXUS,55
spotify:artist:1jrYQH3c0RnD9Gcq43NDIO,Zoe Connelly,spotify:track:2TCykBGQzvoGbcQfQaBIgc,Willow,https://open.spotify.com/track/2TCykBGQzvoGbcQfQaBIgc,44
spotify:artist:1h9TmBsJLWMbBTtjfFDVQZ,Ako si Pablo,spotify:track:4X0UhKflHXEneXdamQvh95,White Lines,https://open.spotify.com/track/4X0UhKflHXEneXdamQvh95,38
spotify:artist:7okkZ7wwW0Jkh3N8FHOR11,DCG SHUN,spotify:track:1yPWFXEAsTRIiv9hM1JI3V,Rivals (feat. Calboy),https://open.spotify.com/track/1yPWFXEAsTRIiv9hM1JI3V,41
spotify:artist:52OqFsDacV87Zx7BfXuw2i,Мари Краймбрери,spotify:track:4LGXwxenC3DX9HnMGRiIVU,If You Love Me,https://open.spotify.com/track/4LGXwxenC3DX9HnMGRiIVU,61
spotify:artist:27OdVby2oeFjM1C5XvC3hC,Peysoh,spotify:track:2MO6SI5Gu0Mb2A5fqmbW9S,Ain't Worried,https://open.spotify.com/track/2MO6SI5Gu0Mb2A5fqmbW9S,39
spotify:artist:27OdVby2oeFjM1C5XvC3hC,Peysoh,spotify:track:4Kh05CStAzLGK1IYfvEam7,Life I Live,https://open.spotify.com/track/4Kh05CStAzLGK1IYfvEam7,39
spotify:artist:5lwT6gFdwV3Wcol07KUiJx,Mike Mago,spotify:track:65tAew75TQ6r6daEpr8bCF,My Mind,https://open.spotify.com/track/65tAew75TQ6r6daEpr8bCF,53
spotify:artist:1HYQNCFOvaVxl9Zr5HvPrH,Diggz Da Prophecy,spotify:track:3uCRFTILAsfWdeRl80Wlwf,Goku Chi Chi( Dragonball Rap),https://open.spotify.com/track/3uCRFTILAsfWdeRl80Wlwf,41
spotify:artist:5HKpBHDxIDNdtmEAGXGntl,Robert Fripp,spotify:track:6JZSPzOE2iIm06gdKzw5OS,Music For Quiet Moments 43 - Reflect (La Spezia 28 Jun 2006),https://open.spotify.com/track/6JZSPzOE2iIm06gdKzw5OS,45
spotify:artist:6nJ2MPazBFrwU07sGCpdcO,DESH,spotify:track:4Va2FX6a3Pjga8y8NCyPWM,Space Traveller,https://open.spotify.com/track/4Va2FX6a3Pjga8y8NCyPWM,44
spotify:artist:09CJcG6ndtL82D8x9VxaeT,Salem,spotify:track:46hoil4tgRlS1GGLEAYJg2,James Dean,https://open.spotify.com/track/46hoil4tgRlS1GGLEAYJg2,44
spotify:artist:5tQCpgsLNhZpNpIjPP2c8D,LNM,spotify:track:5MJ6TFXBNPovXR9ubTpwWG,HITN LICKS,https://open.spotify.com/track/5MJ6TFXBNPovXR9ubTpwWG,39
spotify:artist:5tQCpgsLNhZpNpIjPP2c8D,LNM,spotify:track:7h9RAgGtjrSjg1eEHRXMqW,STRIP CLUB,https://open.spotify.com/track/7h9RAgGtjrSjg1eEHRXMqW,39
spotify:artist:0RhuWNLtoucVMRmsSkCgWl,Anton Ishutin,spotify:track:731j2tJO4oK7TUqpQB9kHk,Magic Instant,https://open.spotify.com/track/731j2tJO4oK7TUqpQB9kHk,51
spotify:artist:6Cubdky3Aaaaxc3sn5C32N,Kaan Pars,spotify:track:2TG5LZkJS71E4ps1MbwmZU,Hit Me Up,https://open.spotify.com/track/2TG5LZkJS71E4ps1MbwmZU,58
spotify:artist:0GABmJRgNaIyOYzpslzG2W,Outwild,spotify:track:3ElMR5XDv1fTtyfUTnVJ6s,Golden,https://open.spotify.com/track/3ElMR5XDv1fTtyfUTnVJ6s,44
spotify:artist:0PZtAH6Zi4MqTbHS51wOTK,fuho,spotify:track:5RxklZkwxU4lgXU2oeYX4n,"Good Morning, I Just Wanna Say That",https://open.spotify.com/track/5RxklZkwxU4lgXU2oeYX4n,50
spotify:artist:0JlTFsR41vwvQTppOR3yio,Summer Heart,spotify:track:1uDOvpRRAQ3mNvT299su6L,Ocean (foreverandever<3 Beach Haze Edit),https://open.spotify.com/track/1uDOvpRRAQ3mNvT299su6L,43
spotify:artist:2SHmJ9pvh1h1TXu2WulzL4,Going Deeper,spotify:track:3qloJH27eI7bk6QEf1SQLC,I Know,https://open.spotify.com/track/3qloJH27eI7bk6QEf1SQLC,51
spotify:artist:7tFehEdzjjoeiwUExR89qs,KANKAN,spotify:track:1I4E6dVWXnvwZhbjBWhSb1,Bloody Mary,https://open.spotify.com/track/1I4E6dVWXnvwZhbjBWhSb1,41
spotify:artist:7tFehEdzjjoeiwUExR89qs,KANKAN,spotify:track:0WSpphpwyqHolf6yovCDTI,Its Over,https://open.spotify.com/track/0WSpphpwyqHolf6yovCDTI,41
spotify:artist:3FjRYDFpjMR1ZjbN3HYHYZ,Saccharinne,spotify:track:6lszNQ1izSj4wup9Zvik9a,Happy Girl Music Box,https://open.spotify.com/track/6lszNQ1izSj4wup9Zvik9a,44
spotify:artist:04QgfIIHBRS0b6XiY3kYYy,Nissim Black,spotify:track:0HtIyECZgoafl0uHGacx9m,Be True,https://open.spotify.com/track/0HtIyECZgoafl0uHGacx9m,41
spotify:artist:0cbx0hVFtnEBVGVBExW09X,Self Provoked,spotify:track:2aHWFLQz2RSIkcf1EKw72B,LALA,https://open.spotify.com/track/2aHWFLQz2RSIkcf1EKw72B,41
spotify:artist:2w1zq81ISyp30S9nIomkjp,Julien Couvee,spotify:track:4vKwRiA1JdL8RWkFPS9GQD,I'm back,https://open.spotify.com/track/4vKwRiA1JdL8RWkFPS9GQD,46
spotify:artist:1mV9h1AwhRXSjBFcYpajgY,Mc Lele JP,spotify:track:3OJ2VI93r50hDIKGo6kzSH,Aquecendo as Naves 2,https://open.spotify.com/track/3OJ2VI93r50hDIKGo6kzSH,76
spotify:artist:6ORKVgg9BePQLqnu2NbAsI,Fresh,spotify:track:4SGSkOYN6YsNWgn7vRb9nk,Wave,https://open.spotify.com/track/4SGSkOYN6YsNWgn7vRb9nk,44
spotify:artist:427NoskGkRLFdKbxUEsEPr,Roelo,spotify:track:3937oIjMRGuARgZ6xsEGjA,Night Sky View,https://open.spotify.com/track/3937oIjMRGuARgZ6xsEGjA,45
spotify:artist:6s9IlZhrBJqv3ZCSNzP2Gs,FR!ES,spotify:track:0DuZMXIz67N75PijSWwe7k,Missing You,https://open.spotify.com/track/0DuZMXIz67N75PijSWwe7k,53
spotify:artist:5tCPpDoXfTKy5yTongtDAT,TooManyLeftHands,spotify:track:47gbC1YiZZYaWqMRpLhi3e,I Wanna Dance With Somebody,https://open.spotify.com/track/47gbC1YiZZYaWqMRpLhi3e,53
spotify:artist:2HVU7yTOl9v0FwAnK9c78d,Glenn Roth,spotify:track:0S7XuVjfcG17TBbaHRoAtP,Jett's Arrival,https://open.spotify.com/track/0S7XuVjfcG17TBbaHRoAtP,44
spotify:artist:2bRe3tREwZt0IwBwt5YeLT,Tolan Shaw,spotify:track:6qUyNygz7tQviC4ZUqPFCT,Craving,https://open.spotify.com/track/6qUyNygz7tQviC4ZUqPFCT,49
spotify:artist:31rh41TZtR4OpDLeWa4muz,SipTee,spotify:track:7m0sGPTy8oGrLXhT3imTbz,Night Shift,https://open.spotify.com/track/7m0sGPTy8oGrLXhT3imTbz,42
spotify:artist:6CDGm9cf1yeCLD147Zs125,DJ Flex,spotify:track:4Rpf1xCHrion72MJOPoYDD,Corner (Afrobeat),https://open.spotify.com/track/4Rpf1xCHrion72MJOPoYDD,48
spotify:artist:25gsQNkL2qTq778NWyughs,Josimar y Su Yambú,spotify:track:6o3cEVehkHFI88npbWwOwD,Quiéreme Mientras Se Pueda,https://open.spotify.com/track/6o3cEVehkHFI88npbWwOwD,60
spotify:artist:7IAHqUnycA5bsMGTVxmqJg,Neisha Neshae,spotify:track:2LypPeyHqEAUMvDcStP9yH,That's On You,https://open.spotify.com/track/2LypPeyHqEAUMvDcStP9yH,41
spotify:artist:1SNCyxNxv7BGFXy5txSaKW,22dreams,spotify:track:7jYmwDIJmbOQftNxQdD475,You and I,https://open.spotify.com/track/7jYmwDIJmbOQftNxQdD475,42
spotify:artist:6rjf0fjRwaZK37QiKl9uBP,Prod by Rose,spotify:track:2BBAI5T56qRUsB3oXP4L5f,Grass Roots,https://open.spotify.com/track/2BBAI5T56qRUsB3oXP4L5f,43
spotify:artist:5CsBiyjBzZ8ZWwEpcMg5fy,The Boyboy West Coast,spotify:track:3TguWTys7lGXgbOiHLy3eh,Back of the '64,https://open.spotify.com/track/3TguWTys7lGXgbOiHLy3eh,43
spotify:artist:57PSuIwuvvlbNtcG4LtnGV,Wes Reeve,spotify:track:5OK6yTBY8TMYEHVi9gVe30,If You Ask Me,https://open.spotify.com/track/5OK6yTBY8TMYEHVi9gVe30,41
spotify:artist:6kG4rnzy0AVEvZb7RGZtoy,M e a d o w,spotify:track:2f6Qsk1fl3elHXiIjAiEvm,Fractions,https://open.spotify.com/track/2f6Qsk1fl3elHXiIjAiEvm,48
spotify:artist:5OcFr7FKr5qAvDvg4YoIzs,Yada Black,spotify:track:6MfHq8hRAtLgWfiqioh4ps,Lily Piece,https://open.spotify.com/track/6MfHq8hRAtLgWfiqioh4ps,36
spotify:artist:1AHswQqsDNmu1xaE8KpBne,COBRAH,spotify:track:2BH9ryNKlONkENIhgMM4lq,DIP N DRIP,https://open.spotify.com/track/2BH9ryNKlONkENIhgMM4lq,45
spotify:artist:5y4oIz8eUC013rOK3AldFN,Desolate Horizons,spotify:track:4lCGFxPdu3l9abKqEHNUUm,The Unique Beauty of Noiselessness,https://open.spotify.com/track/4lCGFxPdu3l9abKqEHNUUm,44
spotify:artist:4WGKVqcavx9GpnGhufXSix,Siah,spotify:track:2MmxS2CgkC9Z8sjfmHBHfq,1-up Freestyle,https://open.spotify.com/track/2MmxS2CgkC9Z8sjfmHBHfq,36
spotify:artist:1uIKkDYhIv4pIXOntrXaAR,Kimo Jeepaz,spotify:track:0D27j5NbrYKWWnC2AMGVIQ,Celebration,https://open.spotify.com/track/0D27j5NbrYKWWnC2AMGVIQ,38
spotify:artist:17kwSCj2gRfzyMYDXjCUbr,Benjamin Thorpe,spotify:track:2cOcGncoewuIrbjZOE2tAd,Misty,https://open.spotify.com/track/2cOcGncoewuIrbjZOE2tAd,43
spotify:artist:4ozIEYGO0dU9FyuAYFjdLK,spizcky,spotify:track:2Yg0fH2tv4fNNnjzkc1v2d,Fighter,https://open.spotify.com/track/2Yg0fH2tv4fNNnjzkc1v2d,37
spotify:artist:6DV6fhUbgeRpV2dnnNwws2,Big T,spotify:track:0kFtv0n5yAMzS1jQzxRfqo,Back on the Road,https://open.spotify.com/track/0kFtv0n5yAMzS1jQzxRfqo,42
spotify:artist:1ZUxK62OchtduzQOHN86Di,Ewert,spotify:track:3CMs13GVOcIAsJftsMlXNW,Undercover Cover,https://open.spotify.com/track/3CMs13GVOcIAsJftsMlXNW,44
spotify:artist:7AgYdpiGbObyY3WVJXxhi0,Poor Bishop Hooper,spotify:track:6tkOAZJyh4I2xYPGDsi7l6,Psalm 60,https://open.spotify.com/track/6tkOAZJyh4I2xYPGDsi7l6,40
spotify:artist:52ueYj1Dq1hPbxLuXHvxv6,THE PURIST 2,spotify:track:24HwYJxV7qfnA7HYiWmoE4,Wtf That Is Toxic,https://open.spotify.com/track/24HwYJxV7qfnA7HYiWmoE4,44
spotify:artist:6cv6xlvIj86g1lUPFkIy2e,Koopsta Knicca,spotify:track:0K3yA0KLfIFga7mXHwlzqg,SMASHER (Extended Mix),https://open.spotify.com/track/0K3yA0KLfIFga7mXHwlzqg,40
spotify:artist:7z7anCUBwfJUFuTQ4D1x6R,Cocoa Tea,spotify:track:188pKH9AwoIXV0c2TxsoWC,War Monger,https://open.spotify.com/track/188pKH9AwoIXV0c2TxsoWC,48
spotify:artist:4TEnXYHvYwoMopWqxeAnTE,Admiral T,spotify:track:4qM3fNraJmrPDvTf7ByJJV,Nuh beg friend,https://open.spotify.com/track/4qM3fNraJmrPDvTf7ByJJV,51
spotify:artist:5nLMpemYPN9MZMgpEqiv53,Madison Street Worship,spotify:track:58WdsL05Ltx9JVuSjiZA12,Look What God Has Done (Revisited),https://open.spotify.com/track/58WdsL05Ltx9JVuSjiZA12,42
spotify:artist:7Ihfoi68laeuxOhTJLCa4l,Belle Chen,spotify:track:7eNLNFfnsN04loJbh1DTLV,Papaya Tree Pt. 1,https://open.spotify.com/track/7eNLNFfnsN04loJbh1DTLV,44
spotify:artist:78vl46oKTqjC6esrYZK2Mu,El Uniko,spotify:track:12YsfBK19amB3HIT9eFfaS,Claro Que Si,https://open.spotify.com/track/12YsfBK19amB3HIT9eFfaS,43
spotify:artist:4GNHtO2iEJ09r4JNTlqnO9,Master Peace,spotify:track:5zexuTIZGttwZbj5PM1ztp,Overdrive,https://open.spotify.com/track/5zexuTIZGttwZbj5PM1ztp,45
spotify:artist:7K1kHQsB2m87TMVcDbZAfW,Matty,spotify:track:7cXuFSLLGDyo3mSm9i7n4t,Videogames,https://open.spotify.com/track/7cXuFSLLGDyo3mSm9i7n4t,44
spotify:artist:190bkHbFrRvEhcB7Zpuv3y,魏如萱,spotify:track:4ioO0T2VDmyhLndmBGlJYL,HAVE A NICE DAY,https://open.spotify.com/track/4ioO0T2VDmyhLndmBGlJYL,58
spotify:artist:3NIPIl0yldkFz9jsfGBBao,The Yutes,spotify:track:2uM5wO7JDnyrslTxEKNLu4,In the Kitchen,https://open.spotify.com/track/2uM5wO7JDnyrslTxEKNLu4,43
spotify:artist:1NpKmfDYMhw1KJIIUCsX4O,Mija,spotify:track:4RxMHSPsTENocYHJfGHFGG,Alexandrine,https://open.spotify.com/track/4RxMHSPsTENocYHJfGHFGG,43
spotify:artist:3tSmEw5WMGAZ6sxt9Dt3Nt,Otnicka,spotify:track:5EhcXP3AEuj6285rASRVqc,They Said,https://open.spotify.com/track/5EhcXP3AEuj6285rASRVqc,59
spotify:artist:2mE6lFglCyhkrseEcufU0d,Jay Portal,spotify:track:7cmbkg2FmmFdKA5FIWzcUc,Die Young,https://open.spotify.com/track/7cmbkg2FmmFdKA5FIWzcUc,44
spotify:artist:1Nj9dLuiwh4DHn8AIkQyqs,The Hamiltones,spotify:track:7vfsyaWBfOihimcc2QtbiQ,Manager (feat. Gavin Maestro),https://open.spotify.com/track/7vfsyaWBfOihimcc2QtbiQ,43
spotify:artist:6WfhRYCdCR8TO6nNr2gBK0,Sl!ck,spotify:track:1XJC9RmGIYspYuezm9Lkkj,GAME OVER,https://open.spotify.com/track/1XJC9RmGIYspYuezm9Lkkj,41
spotify:artist:2oJgWr3LkpO9g9NyL8hiOJ,DJ Grumble,spotify:track:13eta2bXtdjB91L5veDAQE,Gripped Out,https://open.spotify.com/track/13eta2bXtdjB91L5veDAQE,44
spotify:artist:7efkoQb7dW8884GCnykYKW,Gabrielle Current,spotify:track:2G4Mf8up50nWhwwg1xiRk9,Down the Line,https://open.spotify.com/track/2G4Mf8up50nWhwwg1xiRk9,45
spotify:artist:13rVXSdnUlcpvFQ2iuop8a,SCayos,spotify:track:46p4n010Ay5TswGvSwsgt0,Slow Ride,https://open.spotify.com/track/46p4n010Ay5TswGvSwsgt0,45
spotify:artist:5kReV2cF2cX1N5FruIhM9h,Carla Simmons,spotify:track:0kWQx5jjfC1e5IMmKTuC7N,In My Arms,https://open.spotify.com/track/0kWQx5jjfC1e5IMmKTuC7N,47
spotify:artist:44gg6tVRVzjoLVJlF4G3x0,Frizzo,spotify:track:0ushiWGxHH5atvLnODuINq,Games,https://open.spotify.com/track/0ushiWGxHH5atvLnODuINq,47
spotify:artist:1Oh5bPXjw5jreVFhKc4jux,Kaka,spotify:track:2JPv1Ijw7cZyDD8l9X74qX,Dhund Di Khushboo,https://open.spotify.com/track/2JPv1Ijw7cZyDD8l9X74qX,68
spotify:artist:688U2B9RACjvbe0xggtSzS,Eugene Scream,spotify:track:0LOpGry0KfPhmRJawfC3hm,Melody,https://open.spotify.com/track/0LOpGry0KfPhmRJawfC3hm,39
spotify:artist:72ULrMZm9TVx0SDrpq16Fi,Starletta,spotify:track:4svKuMPcdVPLyXFk33ko96,Crying in Miami,https://open.spotify.com/track/4svKuMPcdVPLyXFk33ko96,42
spotify:artist:6frffJSfCnyExIFDQEHnyf,Feyesal,spotify:track:4YANHITpKjJvIF8NByfHJu,Worth it,https://open.spotify.com/track/4YANHITpKjJvIF8NByfHJu,42
spotify:artist:01RrRYole2h0pmKiYJNGeq,Erik Cain,spotify:track:531y0Hk1M9eaVwWezNqAmm,Ain't No Way,https://open.spotify.com/track/531y0Hk1M9eaVwWezNqAmm,39
spotify:artist:01RrRYole2h0pmKiYJNGeq,Erik Cain,spotify:track:2YhoW934ttvpjyL6TgDSx0,Fable Talk,https://open.spotify.com/track/2YhoW934ttvpjyL6TgDSx0,39
spotify:artist:2VUpglB1MOcwLbSpror3zZ,Kbn Kbnlondon,spotify:track:1cqgZ1pZNSblX242kqy2vi,URN.,https://open.spotify.com/track/1cqgZ1pZNSblX242kqy2vi,42
spotify:artist:2YZOQlBE1v44RxPEAVSdVR,Myles Kennedy,spotify:track:7CIIdb6V7icywNF9zHhejP,In Stride,https://open.spotify.com/track/7CIIdb6V7icywNF9zHhejP,56
spotify:artist:0MliYj4eUtEoxXU56zBOqx,lieu,spotify:track:39DPqCt3oBB32hoSSE9pL6,Statements,https://open.spotify.com/track/39DPqCt3oBB32hoSSE9pL6,41
spotify:artist:3BRjxpDVT56Y2G5dS3xYZS,Eyehategod,spotify:track:4pNcVHHQA8rD3n4FYZMNZy,Circle of Nerves,https://open.spotify.com/track/4pNcVHHQA8rD3n4FYZMNZy,43
spotify:artist:6E9zde1CFsBtKI66OEHkk3,Santiano,spotify:track:6QC4BI79Fqn8x4pkU2Z2Ju,Wellerman,https://open.spotify.com/track/6QC4BI79Fqn8x4pkU2Z2Ju,64
spotify:artist:5uYe4bcAXlMP7d4mrOYkML,Niack,spotify:track:0zihClWuL5hPdSqQ53ytIj,Prepara (Loirinha do Mal),https://open.spotify.com/track/0zihClWuL5hPdSqQ53ytIj,71
spotify:artist:64YO6kjOrspjCGA2GQwsT0,Soft Glas,spotify:track:06sFgjoGlvPjpBDtztW90x,Rust,https://open.spotify.com/track/06sFgjoGlvPjpBDtztW90x,41
spotify:artist:1SIt7IjD8Q9RpwEklyMlUO,Far Orange,spotify:track:5iEIvkx0oIwhIXc27F1mdc,Water Spirit,https://open.spotify.com/track/5iEIvkx0oIwhIXc27F1mdc,48
spotify:artist:1AMm82jgWgkDpczxW5DMjn,Baby Money,spotify:track:2EabiNkRQSe0viNgWNaVPJ,In Love With My Demons,https://open.spotify.com/track/2EabiNkRQSe0viNgWNaVPJ,38
spotify:artist:05kfnkzu8HdqnCdHHkJeci,Tim Hicks,spotify:track:2KYMEzVLhKcH35KUcLAmdt,"The Good, the Bad and the Pretty",https://open.spotify.com/track/2KYMEzVLhKcH35KUcLAmdt,51
spotify:artist:5vjTuHApbJQOo9L3Ro2KM8,Pino Palladino,spotify:track:5pnRPRVNAnT90B3xR4mPKj,Ekuté,https://open.spotify.com/track/5pnRPRVNAnT90B3xR4mPKj,51
spotify:artist:2KVT1V0QF5lMW5PmSoOgPJ,YTD,spotify:track:76ghd48wHHouWL5JvkQZWR,HolyWater,https://open.spotify.com/track/76ghd48wHHouWL5JvkQZWR,48
spotify:artist:6WyeyhNDpeIVbznnztFDQZ,Jake Coco,spotify:track:7yolhvGwHuxYlB1CmLc7Zk,Just Breathe (Acoustic),https://open.spotify.com/track/7yolhvGwHuxYlB1CmLc7Zk,51
spotify:artist:72igsHCazmE9rlVm0c4I9d,Metaroom,spotify:track:3ucLzGWWkB2rMQXDJfCsfy,God Race (Temptation Stairway),https://open.spotify.com/track/3ucLzGWWkB2rMQXDJfCsfy,44
spotify:artist:72igsHCazmE9rlVm0c4I9d,Metaroom,spotify:track:0TA7wZdw4qgksyzu2Oav5d,M.I.L.F (Metaroom Remix),https://open.spotify.com/track/0TA7wZdw4qgksyzu2Oav5d,44
spotify:artist:0cjkWe9VXcECGiOEHFuTfc,Mc Lipi,spotify:track:2ok7SAUgvE4fo5zCAe3fNv,Trator Aquático,https://open.spotify.com/track/2ok7SAUgvE4fo5zCAe3fNv,73
spotify:artist:17cQawMg0m4Z5VCzkIMI1i,Dee Gomes,spotify:track:0B5OwFJ2WAeqtYCqKwenqK,Options,https://open.spotify.com/track/0B5OwFJ2WAeqtYCqKwenqK,42
spotify:artist:2xmzOWZeQCDksIQcLcnRrT,Enrique Granados,spotify:track:2Apv7uEWjX16ERO7KxDKYa,12 Danzas españolas: No. 2. Orientale,https://open.spotify.com/track/2Apv7uEWjX16ERO7KxDKYa,45
spotify:artist:0EocooOvTYLsjqSSQdqiyi,Dario Lessing,spotify:track:5HdAKCcMWR32NjvDhoTTtI,Angel,https://open.spotify.com/track/5HdAKCcMWR32NjvDhoTTtI,47
spotify:artist:01lZudgXsojt5TBHuygB8r,T-Fest,spotify:track:4Mh5ZujjFQJEMoty2oT84p,Тишина Freestyle,https://open.spotify.com/track/4Mh5ZujjFQJEMoty2oT84p,63
spotify:artist:55n0yLUMpJbCd20oPNRbo6,The Sacados,spotify:track:6APPZT1AFPJ5iNwzb6hAdL,House 'n Roll,https://open.spotify.com/track/6APPZT1AFPJ5iNwzb6hAdL,57
spotify:artist:1GMPMhz8k6gLNYMGoz9hYB,Phay,spotify:track:0EBEq13TUKTvKM7u7sttJ4,Atti,https://open.spotify.com/track/0EBEq13TUKTvKM7u7sttJ4,44
spotify:artist:2LgKrgRJcbJlt14i1LTzDU,Amit Mishra,spotify:track:6GuMhONHnD1E1wLE8goHjK,Chizwa Bhatar Wala (Bhojpuri Song),https://open.spotify.com/track/6GuMhONHnD1E1wLE8goHjK,56
spotify:artist:2LgKrgRJcbJlt14i1LTzDU,Amit Mishra,spotify:track:6j5PgUa3SaBBx6ASMd7eaH,Taqleefein,https://open.spotify.com/track/6j5PgUa3SaBBx6ASMd7eaH,56
spotify:artist:6tLMZjo5mp3G1FmrARUaVT,Rhonda Vincent,spotify:track:6cVcz3FkYy3KG02wufiHsO,Family Reunion,https://open.spotify.com/track/6cVcz3FkYy3KG02wufiHsO,40
spotify:artist:76uMgi6K2NCrt3QOZ4vVaW,10kdunkin,spotify:track:3h9XBkOqLEhTjYfr64S3HS,Somebody Cryin',https://open.spotify.com/track/3h9XBkOqLEhTjYfr64S3HS,39
spotify:artist:3iGTIdf1fn9YmiiZiODGTl,ANG,spotify:track:2V9t0MQlU0G5ar60P2H0oc,PH Level,https://open.spotify.com/track/2V9t0MQlU0G5ar60P2H0oc,51
spotify:artist:0tAM9QPUwdBLBPbtOzJD09,LOWBORN,spotify:track:16MWtEO7BtRe4Lt1xVGge6,sad. sad.,https://open.spotify.com/track/16MWtEO7BtRe4Lt1xVGge6,43
